,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
word,the,communist,party,says,it,freed,tibetans,from,what,it,calls,"""",the,dark,ages,""""
pos,DT,NNP,NNP,VBZ,PRP,VBD,NNS,IN,WP,PRP,VBZ,``,DT,JJ,NNS,``
true,O,B-org,I-org,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,lawmakers,also,expressed,no-confidence,in,oleksiy,ivchenko,",",head,of,the,state,gas,company,",",naftogaz
pos,NNS,RB,VBD,NN,IN,NNP,NNP,",",NN,IN,DT,NN,NN,NN,",",NNP
true,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,B-org
pred,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,B-per
skip, , , , , , , , , , , , , , , , 
word,indian,police,say,11,people,",",including,nine,soldiers,",",have,been,killed,in,a,landmine
pos,JJ,NNS,VBP,CD,NNS,",",VBG,CD,NNS,",",VBP,VBN,VBN,IN,DT,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nearly,two,weeks,ago,",",the,world,health,organization,said,its,tests,for,the,virus,were
pos,RB,CD,NNS,RB,",",DT,NNP,NNP,NNP,VBD,PRP$,NNS,IN,DT,NN,VBD
true,B-tim,I-tim,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O
pred,O,B-tim,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,elsewhere,",",a,suicide,car,bomber,killed,four,iraqi,soldiers,near,saddam,'s,hometown,of,tikrit
pos,RB,",",DT,NN,NN,NN,VBD,CD,JJ,NNS,IN,NNP,POS,NN,IN,NNP
true,O,O,O,O,O,O,O,O,B-gpe,O,O,B-per,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,energy,shortages,because,of,a,reliance,on,hydropower,",",and,antiquated,and,inadequate,infrastructure,contribute,to
pos,NN,NNS,IN,IN,DT,NN,IN,NN,",",CC,JJ,CC,JJ,NN,VBP,TO
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,associated,press,reports,that,a,secretive,leftist,rebel,group,named,the,people,'s,revolutionary,army
pos,DT,NNP,NNP,VBZ,IN,DT,JJ,JJ,NN,NN,VBD,DT,NNS,POS,NNP,NNP
true,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org
pred,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org
skip, , , , , , , , , , , , , , , , 
word,japan,'s,current,leader,",",prime,minister,shinzo,abe,",",has,not,announced,any,official,plans
pos,NNP,POS,JJ,NN,",",NNP,NNP,NNP,NNP,",",VBZ,RB,VBN,DT,JJ,NNS
true,B-geo,O,O,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,B-per,O,B-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israeli,authorities,closed,a,border,terminal,that,supplies,fuel,to,gaza,sunday,after,it,came,under
pos,JJ,NNS,VBD,DT,NN,NN,WDT,VBZ,NN,TO,NNP,NNP,IN,PRP,VBD,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,australia,won,the,first,test,of,the,series,by,337,runs,in,melbourne,,,
pos,NNP,VBD,DT,JJ,NN,IN,DT,NN,IN,CD,NNS,IN,NNP,,,
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo,,,
skip, , , , , , , , , , , , , ,,,
word,a,spokesman,for,the,taliban,in,pakistan,is,quoted,saturday,as,denying,a,u.s.,media,report
pos,DT,NN,IN,DT,NNP,IN,NNP,VBZ,VBN,NNP,IN,VBG,DT,NNP,NNS,NN
true,O,O,O,O,B-org,O,B-geo,O,O,B-tim,O,O,O,B-geo,O,O
pred,O,O,O,O,B-org,O,B-geo,O,O,B-tim,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,valley,federal,is,currently,being,examined,by,regulators,,,,,,,,
pos,NNP,NNP,VBZ,RB,VBG,VBN,IN,NNS,,,,,,,,
true,B-org,I-org,O,O,O,O,O,O,,,,,,,,
pred,B-org,I-org,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,meteorologists,say,that,if,wilma,comes,ashore,in,the,yucatan,",",it,will,bring,a,storm
pos,NNS,VBP,IN,IN,NNP,VBZ,RB,IN,DT,NNP,",",PRP,MD,VB,DT,NN
true,O,O,O,O,B-eve,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,B-nat,O,O,O,B-geo,I-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ms.,cantoni,",",who,works,for,care,international,",",spoke,UNK,on,the,recording,and,looked
pos,NNP,NNP,",",WP,VBZ,IN,NNP,NNP,",",VBD,RB,IN,DT,NN,CC,VBD
true,B-per,I-per,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,last,week,",",venezuela,froze,trade,relations,with,colombia,and,recalled,its,ambassador,from,bogota,
pos,JJ,NN,",",NNP,VBD,NN,NNS,IN,NNP,CC,VBD,PRP$,NN,IN,NNP,
true,O,O,O,B-geo,O,O,O,O,B-geo,O,O,O,O,O,B-geo,
pred,O,O,O,B-geo,O,O,O,O,B-geo,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,he,says,u.s.,military,officials,launched,the,airstrikes,after,receiving,information,that,taliban,insurgents,were,in
